name,zip,dollar,pick,date
Nellie Parks,67955,$6915.16,BLUE,01/17/2037
Billy Griffin,20506,$3142.41,RED,04/25/1943
Julian Greene,71695,$9900.82,WHITE,05/28/2033
Oscar Webster,52621,$4092.49,YELLOW,10/30/2046
Johanna Thornton,13328,$9050.09,YELLOW,07/05/2023
Darrell Miller,89793,$4545.89,BLUE,05/09/2051
Pauline Mendoza,18439,$5191.35,BLUE,06/15/2043
Irene Clayton,53665,$6765.30,GREEN,07/20/1988
Evan Anderson,69848,$1853.70,YELLOW,03/19/1905
Jorge King,33339,$7000.73,BLUE,11/17/2062
Sarah Gonzalez,58972,$1571.43,RED,05/24/1931
Alvin Saunders,75246,$540.35,GREEN,08/17/1990
David Peters,24006,$2353.16,WHITE,02/21/2022
Howard Reed,88214,$3848.74,WHITE,08/14/1961
Tommy Pearson,27497,$4259.62,WHITE,07/12/2062
Rose Copeland,75802,$4350.35,RED,04/14/1916
Connor Fleming,58284,$6166.02,BLUE,05/29/2011
Edgar Ward,77613,$9888.12,WHITE,06/08/1909
Mattie Walton,59267,$7479.79,YELLOW,02/25/1954
Herman Allison,87923,$2296.23,YELLOW,01/27/1966
Chester Wells,34325,$4960.84,BLUE,08/02/2052
Ronald Shelton,74536,$6372.62,BLUE,02/02/1917
Barbara Roberts,91124,$8502.28,RED,07/01/1963
Gene Hayes,87461,$2563.80,BLUE,11/15/2014
Genevieve Lamb,10221,$8198.66,BLUE,12/01/2033
Lou Phelps,98092,$6645.27,GREEN,04/11/1931
Gordon Herrera,13546,$2439.47,WHITE,03/14/2062
Adeline Huff,95219,$5921.23,WHITE,09/14/1940
Lulu Burke,50892,$4190.73,WHITE,12/27/1984
Clayton Romero,46869,$9341.32,BLUE,04/25/1968
Callie Jones,93360,$903.53,RED,10/21/1924
Theresa Rodriquez,09850,$6215.83,RED,09/27/1949
Vincent Freeman,92926,$9442.82,WHITE,02/08/2005
Marguerite Boyd,81291,$5678.28,RED,06/28/1998
Margaret Ruiz,13945,$9999.93,GREEN,09/20/1914
Alma Roberts,33405,$4097.32,GREEN,03/21/1918
Christina Moody,50446,$9051.09,GREEN,03/01/2051
Dora Fuller,75542,$464.43,BLUE,05/19/2024
Inez Ellis,66018,$9594.59,YELLOW,10/21/1943
Joshua Fowler,40100,$4879.24,GREEN,10/17/2003
Travis Warner,83917,$3581.31,YELLOW,01/05/1955
Bobby Wright,54111,$5742.74,YELLOW,06/18/1982
Lewis Osborne,63516,$322.17,GREEN,09/05/1932
Herman Ruiz,03948,$8911.42,WHITE,11/12/1992
Lottie Ball,84168,$5162.86,GREEN,03/24/2057
Bradley Manning,90435,$1138.92,BLUE,11/06/1913
Louise Tate,07467,$1490.31,YELLOW,12/02/1926
Noah Lucas,61578,$5648.17,RED,04/22/2021
Myrtie Byrd,97634,$3940.05,RED,04/11/2070
Jennie Padilla,62988,$6000.87,WHITE,12/11/2059
Ruth Long,81321,$514.81,RED,05/10/2035
Derrick Waters,50456,$3892.12,WHITE,10/21/2019
Cameron Paul,39395,$4657.91,BLUE,03/26/1988
Philip Ray,99216,$2240.98,WHITE,02/13/2066
Glen Gill,25982,$8851.96,WHITE,02/23/2040
Sally Casey,78661,$8942.30,YELLOW,05/07/1951
Gavin Jordan,43749,$7003.84,RED,06/05/1954
Cornelia Patterson,71621,$3731.92,GREEN,07/21/2068
Larry Davis,38273,$6958.47,RED,05/14/1971
Edward Ballard,98983,$3084.20,RED,08/08/2025
Fanny Briggs,65503,$7360.12,BLUE,03/23/2025
Corey Townsend,59277,$4721.22,WHITE,01/16/1960
Celia Gross,92231,$7074.00,WHITE,02/20/1917
Sophia Dennis,80022,$7869.36,BLUE,12/15/2010
Terry Sherman,22555,$9939.21,WHITE,01/12/1921
Joel Fitzgerald,77928,$5162.45,WHITE,06/04/2012
Annie Mason,54529,$2936.03,YELLOW,03/15/2034
Margaret Diaz,25027,$9291.17,WHITE,02/14/1994
Lucy McDonald,20255,$948.79,WHITE,09/21/2041
Rosie Keller,43207,$1914.80,RED,02/04/1920
Eula Mathis,06704,$8618.56,WHITE,03/16/1900
Christina Curry,31865,$6002.56,WHITE,01/14/2018
Maude Love,40791,$6489.72,YELLOW,12/08/2002
Matthew Ryan,09480,$2954.52,GREEN,05/30/1994
Randy Walton,72180,$8876.36,YELLOW,05/27/2058
Helena Nunez,90991,$9877.93,GREEN,02/11/2015
Callie Moreno,08115,$6894.67,RED,11/08/2049
Nancy Sandoval,17805,$2727.45,BLUE,04/26/2015
Dollie Lindsey,02078,$4846.60,RED,10/24/1957
Eric Webb,28537,$3201.60,RED,02/10/2059
Chad Garcia,07422,$4108.05,GREEN,01/18/2033
Evelyn Chandler,02144,$2724.27,YELLOW,11/22/2027
Alexander Hale,83515,$4120.37,YELLOW,10/14/1904
Elva Craig,87431,$2519.55,BLUE,04/29/2022
Lelia Walsh,12807,$7395.73,GREEN,04/29/1948
Luella Ryan,20018,$5824.03,WHITE,06/05/1955
Danny Brewer,09430,$591.41,BLUE,02/27/1958
Jeanette Lowe,30309,$4834.59,GREEN,09/09/2042
Eugenia Long,14834,$3404.94,WHITE,09/18/2029
Bertha McBride,56726,$6060.10,YELLOW,07/26/1921
Milton Spencer,24116,$2578.12,BLUE,01/26/1991
Allie Adkins,89251,$5909.51,YELLOW,01/23/1901
Mildred Hines,26283,$1242.60,RED,03/01/1959
Brandon Chapman,57610,$2133.61,RED,02/01/1950
Julian Shaw,55666,$7369.86,GREEN,08/11/2000
Winnie McCarthy,20984,$6423.25,BLUE,01/04/2063
Mathilda Hogan,43241,$2537.97,YELLOW,08/12/2038
Elsie Flores,40046,$4051.07,GREEN,02/19/1972
Donald Fleming,63920,$4615.71,WHITE,10/21/1992
Winnie Delgado,37528,$3215.46,GREEN,12/15/1961
Joe Mathis,27727,$50.37,RED,03/11/2015
Lulu Patrick,56566,$7262.44,RED,11/18/1960
Emilie Boone,34024,$282.64,WHITE,09/22/2039
Adelaide Jensen,56322,$8037.34,WHITE,04/25/2055
Julia Boyd,34021,$9593.39,GREEN,10/06/2036
Ernest Wilkerson,79082,$9815.32,WHITE,06/08/1925
Ann Chambers,29803,$3466.75,GREEN,05/22/1911
Grace Newton,98781,$734.90,WHITE,10/16/2063
Dale Barrett,21846,$4512.27,GREEN,11/29/1939
Lewis Perez,94781,$5494.77,YELLOW,11/19/2022
Seth Sullivan,36072,$6758.64,BLUE,10/20/1987
Herbert Torres,65248,$1897.05,WHITE,05/12/1915
Carlos Palmer,60507,$8895.55,GREEN,02/15/2020
Lucy Hoffman,15723,$8199.25,YELLOW,05/19/2056
Mike Hudson,58100,$3939.51,BLUE,05/03/2045
Alfred Hall,91540,$6992.01,RED,01/14/2014
Flora Johnson,65895,$9084.88,GREEN,08/31/1988
Della Poole,49294,$5493.72,BLUE,10/27/2043
Lois Chandler,53386,$4249.12,YELLOW,10/31/1957
Emily Hale,76698,$7326.31,YELLOW,03/29/2001
Katharine Morton,93230,$60.48,BLUE,03/25/1987
Gabriel Richardson,83827,$4166.18,WHITE,01/19/1907
Marion Warner,35977,$6366.51,WHITE,09/03/1985
Claudia Warner,47710,$7401.50,RED,09/26/1974
Sam Gomez,62342,$5004.67,YELLOW,06/05/1907
Abbie Clark,84704,$8745.92,YELLOW,09/15/1915
Lucile Jimenez,06914,$4415.49,GREEN,05/10/1936
Caleb Richardson,88069,$4319.04,RED,01/21/1994
Jeffery Hamilton,79180,$6156.38,YELLOW,02/07/2050
Louise Atkins,81434,$9393.15,BLUE,03/29/1987
Susie Parsons,61505,$8578.95,YELLOW,01/14/1998
Luella Webster,61583,$1359.59,GREEN,04/12/2027
Sadie Boyd,46943,$9949.03,WHITE,11/06/1902
Susan Chandler,59012,$3275.99,GREEN,10/03/2022
Derrick Parsons,41458,$5094.77,GREEN,04/08/1986
Scott Chandler,64465,$2543.60,GREEN,06/05/1991
Mary Hale,21276,$7377.42,RED,07/02/1912
Isabelle Larson,17425,$1388.56,WHITE,10/20/2068
Roy Erickson,27581,$5906.81,GREEN,04/17/1971
Virgie Carter,21413,$5244.64,RED,11/23/1927
Stella Berry,48913,$2180.16,YELLOW,12/25/1977
Lilly Pratt,06530,$1051.71,YELLOW,10/29/1937
Vincent Higgins,50450,$6617.69,GREEN,06/24/1937
Daniel Phelps,99354,$9504.43,GREEN,02/25/2043
Paul Ortiz,48090,$7365.43,YELLOW,10/28/2064
Nannie Manning,59213,$3182.77,RED,05/05/2005
Adele Maxwell,64629,$568.32,YELLOW,04/19/1955
Keith Hogan,26502,$4076.21,WHITE,12/23/1995
Loretta Baker,17959,$29.84,BLUE,06/12/2042
Bettie Roy,40490,$9191.06,YELLOW,08/03/2033
Amanda Wilkerson,96130,$5414.61,BLUE,12/15/1916
Helena Ortiz,08545,$8549.77,BLUE,04/26/1989
Alvin Miller,55153,$1135.34,YELLOW,06/25/2001
Willie Jordan,10516,$276.91,WHITE,09/21/1996
George Neal,69159,$7192.81,WHITE,11/04/1911
Virginia Bridges,17636,$60.49,YELLOW,08/21/2068
Francisco Holt,96501,$9663.90,WHITE,05/15/2010
Kenneth McKinney,94201,$3863.81,GREEN,03/25/2040
Ella Carpenter,42852,$3481.13,YELLOW,01/19/2001
Roy Lewis,55968,$9634.53,RED,05/05/1985
Brett Daniels,89958,$2520.31,RED,03/31/1928
Jessie Wheeler,18052,$7240.09,WHITE,09/17/1997
Peter Townsend,17279,$1595.21,RED,03/01/1900
Lydia Holmes,41231,$5456.86,GREEN,09/16/1945
Ida Garrett,51153,$9551.06,GREEN,02/06/2037
Lee Reeves,63939,$1441.11,BLUE,09/26/1963
Ann Payne,39580,$2462.38,WHITE,12/23/1988
Wesley Graves,78660,$9049.31,BLUE,09/09/1986
Lillian Fowler,20890,$1561.71,RED,10/30/1948
Lettie Parks,14569,$6640.55,YELLOW,06/23/1963
Mina Simon,48838,$7901.85,GREEN,01/23/1941
Sara Gomez,00857,$2051.58,GREEN,03/22/2070
Francis Johnston,45151,$6737.26,GREEN,10/20/1946
Theodore Barnett,26472,$4217.99,YELLOW,10/25/2045
Iva Maxwell,89244,$3116.33,WHITE,02/09/1999
Jorge James,52628,$8652.34,WHITE,04/23/1975
Fannie Payne,38827,$7154.34,BLUE,10/25/1977
Myrtle Burton,48830,$2034.61,GREEN,08/17/1989
Justin Lindsey,72209,$4896.91,WHITE,05/12/1931
Della Tucker,82848,$547.36,GREEN,10/12/1971
Craig McCoy,16421,$3439.79,YELLOW,06/22/2034
Cecelia Lindsey,79992,$9280.60,WHITE,03/12/2064
Stella Paul,13417,$682.99,GREEN,10/20/2025
Allie Conner,59121,$237.79,BLUE,04/18/1938
Theodore Briggs,54808,$2015.07,BLUE,03/19/1995
Ida Beck,57360,$1196.84,RED,01/09/2061
Micheal Powers,93139,$1349.79,GREEN,07/09/2029
Verna Mullins,01937,$5989.76,GREEN,09/20/2051
Chester Lewis,78087,$8915.14,YELLOW,08/04/2016
Jorge Wilkins,58028,$5451.69,WHITE,12/03/1955
Alvin Farmer,86755,$1453.86,RED,04/24/1920
Justin Carlson,27908,$2197.71,GREEN,06/24/1954
Stephen Cross,91831,$1295.85,BLUE,02/25/1997
Lettie Wallace,81713,$2225.84,WHITE,11/28/2023
Nathan Perry,71463,$3381.32,GREEN,06/23/1982
Gordon Clark,83525,$1515.55,WHITE,07/18/1937
Nathaniel Rios,88115,$8025.43,WHITE,05/28/2052
Eula Steele,12372,$5531.21,GREEN,11/25/1924
Corey Vargas,37678,$8220.30,YELLOW,09/20/2030
Theodore Cross,11443,$3229.71,BLUE,11/15/1974
Matilda Weaver,15467,$9538.41,RED,05/03/1937
Aaron Ortiz,17498,$9678.59,GREEN,03/02/1974
Roy Nunez,11812,$3726.54,YELLOW,03/19/2008
Jerry Cannon,69295,$9628.78,RED,06/27/2040
Chester Knight,40035,$1957.48,YELLOW,08/05/1935
Alice Evans,72385,$6481.25,RED,06/20/2004
Brent Carson,06049,$5283.04,WHITE,06/05/2050
Lois Willis,88311,$3566.61,RED,07/28/2033
Susie McLaughlin,62055,$8.45,RED,01/25/2065
Tillie Gordon,86647,$6691.45,BLUE,07/22/1949
Ruby Alexander,77056,$1111.96,RED,05/27/1900
Hallie Torres,72085,$6969.11,BLUE,08/05/2029
Derek Wright,80659,$4653.03,RED,06/07/1972
Lola Moody,82990,$7594.53,RED,04/13/1924
Edgar Myers,91175,$2782.75,GREEN,01/31/2063
Lawrence Mitchell,44996,$5327.82,GREEN,09/04/1980
Allie Dixon,46819,$8775.95,WHITE,06/13/2053
Marie Williamson,76640,$3237.27,BLUE,04/14/2042
Frank Sullivan,10995,$205.58,WHITE,09/15/1967
Alice Mitchell,95515,$8038.23,RED,03/22/2022
Phillip McBride,94694,$5763.75,RED,10/03/1980
Matilda Watkins,98409,$7328.93,BLUE,06/02/2015
Marion Moreno,82817,$8324.62,YELLOW,09/15/1987
Craig Schmidt,23967,$391.17,YELLOW,06/07/2017
Bruce Wade,72616,$9707.71,RED,05/17/1985
Antonio Barnes,38707,$5365.77,YELLOW,09/10/1967
Estelle Powell,39966,$7220.47,RED,05/29/1987
Floyd Curry,31004,$8539.75,WHITE,03/07/1934
Frederick Bass,67831,$4524.68,WHITE,01/10/1997
Jeffery Hayes,35045,$7511.39,WHITE,10/04/1902
Amanda Hughes,70589,$7783.65,BLUE,11/17/1982
Matthew Estrada,36254,$7626.02,WHITE,01/28/1967
Cecelia Boone,23832,$6568.32,WHITE,09/01/1925
Jackson Miles,65214,$9164.41,GREEN,08/06/1946
Annie Frazier,67649,$1363.18,GREEN,11/11/2023
Chad Atkins,11331,$747.33,GREEN,01/01/2057
Kyle Harrison,37419,$4398.20,BLUE,10/25/1922
Dale Morgan,03632,$3224.16,WHITE,01/13/1977
Mike Garza,07781,$9606.50,YELLOW,11/27/1941
Adrian Santos,47725,$5985.35,BLUE,07/01/1990
Jerome Norris,04948,$8823.30,GREEN,09/25/1924
Sylvia Price,21747,$3744.26,YELLOW,10/26/1995
Alejandro Wise,80245,$5769.01,RED,12/06/2016
Christine Pena,41247,$774.53,BLUE,04/07/1939
Delia Lucas,40695,$985.71,WHITE,10/05/2013
Louisa Berry,31480,$5350.25,YELLOW,02/11/2052
Linnie Wilkerson,09644,$1935.97,GREEN,08/09/1955
Andre Norris,34237,$2899.29,GREEN,06/26/1916
Bobby Gray,93185,$9624.16,BLUE,02/14/1996
Augusta Pope,95780,$9177.87,WHITE,09/28/2008
Emilie Swanson,61676,$7284.82,RED,12/15/1996
Effie Sims,28736,$181.84,GREEN,12/05/1992
Clara Ross,61192,$1716.31,BLUE,10/19/2004
Billy Beck,05600,$2505.05,RED,06/26/2046
Mable Stevenson,33446,$721.50,YELLOW,01/12/1914
Lura Lawrence,21825,$8071.52,YELLOW,05/05/2027
Gene Cobb,81606,$4648.77,YELLOW,12/07/2049
Jared Pope,99952,$3447.88,RED,08/10/2046
Ralph Gonzales,03449,$7657.43,WHITE,12/07/1984
Lettie Estrada,83757,$84.88,WHITE,08/06/1985
Rachel Smith,39551,$1781.23,RED,08/03/2021
Gerald Duncan,17230,$5224.80,GREEN,01/16/2048
Marie Buchanan,06834,$1204.72,GREEN,10/09/1946
Lloyd Young,37685,$3972.69,YELLOW,03/27/2030
Rodney Saunders,98411,$8916.67,BLUE,02/21/2022
Sean Bass,67059,$8371.45,WHITE,10/09/1948
Lenora Payne,63749,$7345.74,RED,03/30/2027
Gordon Glover,05379,$3998.49,RED,05/29/2038
Leona Nelson,82913,$2337.50,GREEN,01/17/1919
Isabelle Reese,86487,$6352.08,BLUE,05/22/2041
Dylan Guerrero,17129,$6801.88,WHITE,11/02/2068
Hettie Reynolds,79510,$7127.63,GREEN,01/27/2052
Lela Christensen,94028,$3862.02,WHITE,01/09/1964
Birdie Love,37478,$3941.09,WHITE,05/22/1925
Lizzie Carpenter,56274,$3216.89,GREEN,08/23/1913
Beatrice Peters,36772,$1134.31,WHITE,12/29/1927
Isaiah Tate,43719,$1248.00,RED,12/11/2045
Nelle Saunders,90764,$8295.73,RED,02/13/2060
Jon Alvarado,49556,$6257.42,YELLOW,01/27/1956
Dominic Cruz,47072,$8132.33,GREEN,07/10/1944
Gabriel Stewart,53642,$5760.46,BLUE,12/23/1986
Jordan Fleming,65226,$6427.45,YELLOW,07/13/1968
Ian Harrison,78752,$3301.72,BLUE,11/22/1956
Jerry Alexander,06829,$5235.92,WHITE,04/04/1978
Evelyn Chambers,08552,$3082.96,WHITE,03/11/1955
Ola Robertson,37760,$4255.77,YELLOW,12/13/2069
Alfred Castillo,00477,$9727.19,GREEN,03/24/1922
Roy Patterson,46315,$4552.29,WHITE,06/06/2060
Lizzie Welch,35012,$8310.99,GREEN,08/31/1913
Emma Summers,42770,$1621.41,YELLOW,08/12/2063
Della Bush,81524,$16.44,WHITE,08/03/1946
Lily Vasquez,43585,$8668.03,BLUE,06/27/1968
Mark Francis,84422,$4219.98,GREEN,11/07/1951
Harvey Hall,21909,$84.37,BLUE,11/08/1957
Nina Fox,43131,$6619.19,YELLOW,06/03/2002
Samuel Armstrong,88499,$778.03,RED,11/05/2056
Richard Hodges,03324,$3005.15,BLUE,07/03/2041
Chad Valdez,83921,$5316.46,BLUE,01/14/2056
Rosetta Powers,81724,$2238.36,YELLOW,11/01/1925
Elnora Hines,15421,$4592.13,YELLOW,12/12/2063
Steve Stokes,01272,$1265.84,YELLOW,01/01/1900
Jesus Malone,61023,$49.91,RED,03/05/1933
Beulah Leonard,49472,$9466.99,YELLOW,12/27/2022
Tom Francis,65655,$3084.43,RED,08/18/1951
Edna Benson,85596,$8590.76,RED,09/20/1960
Cory Holmes,79862,$6196.04,GREEN,02/17/2013
Leroy Matthews,48619,$4041.14,YELLOW,02/18/1952
Jeanette Lloyd,65511,$2599.35,RED,02/15/1989
Terry Murray,47881,$3385.00,BLUE,03/14/1980
Cordelia Simmons,98144,$8001.55,RED,04/07/1904
Marie Rice,85127,$1276.50,YELLOW,03/08/1950
Roger Brooks,89771,$3395.65,RED,02/03/2068
Gavin Garza,20946,$3386.90,RED,11/21/1967
Michael Daniel,62734,$7876.11,YELLOW,11/19/2030
Bill Caldwell,95945,$4143.44,BLUE,11/07/2061
Ernest Adams,19731,$7400.97,RED,01/25/1935
Adeline Sanders,36856,$1691.32,WHITE,04/05/2002
Curtis Taylor,68341,$9718.00,WHITE,01/23/2009
Harold Bowen,40642,$9385.64,WHITE,07/06/2064
Hunter Johnston,43556,$1916.07,WHITE,02/14/1983
Caleb Taylor,89327,$4425.28,GREEN,10/11/2042
Lloyd Floyd,73507,$6060.63,YELLOW,11/13/1922
Paul Woods,96555,$1580.10,GREEN,02/15/1925
Martin Herrera,16482,$451.67,BLUE,04/15/2063
Lettie Thornton,28005,$4872.28,YELLOW,01/09/2067
Nancy Saunders,66547,$3376.11,BLUE,05/29/2039
Wayne Rowe,94348,$2012.64,BLUE,10/20/1951
Abbie Curry,35472,$1120.61,GREEN,10/22/2031
Abbie Walters,94791,$1151.15,RED,08/26/1900
Elsie Kelly,67545,$9967.44,YELLOW,10/24/1995
Landon Perez,75282,$7733.33,BLUE,06/03/1999
Isaiah Edwards,40106,$4819.69,RED,06/04/1936
Kate Sandoval,92021,$3935.01,WHITE,09/30/1926
Harold Sparks,23696,$2330.85,WHITE,02/10/2023
Carolyn Colon,24008,$482.67,GREEN,03/02/1924
Leo Turner,45294,$8708.05,WHITE,07/23/1936
Lloyd Perez,84953,$857.60,RED,05/18/2053
Mitchell Schneider,75366,$1865.17,RED,12/26/2023
Paul Ortega,58457,$1342.87,BLUE,11/01/1921
Amelia Soto,89253,$9629.86,WHITE,08/23/1933
Landon Drake,39698,$1142.20,WHITE,05/20/2018
Leo Sherman,05338,$7082.18,BLUE,11/19/1967
Devin Barton,40620,$9417.22,BLUE,09/25/2044
Hester Mack,42309,$509.84,YELLOW,03/01/1920
Owen Oliver,45599,$7810.48,RED,08/30/1979
Phillip Rios,87594,$1739.58,BLUE,03/31/1923
Ronald Weber,25685,$7318.96,RED,06/29/1948
Maud Hunter,47150,$8675.37,GREEN,02/27/2021
Charles Wilkerson,80084,$1392.46,YELLOW,09/30/2015
Marcus Tate,05410,$3156.55,BLUE,06/23/2062
Lewis Dawson,15853,$1144.30,YELLOW,12/05/2059
Andre George,39813,$2599.87,RED,01/10/1938
Inez Barton,62696,$1312.36,WHITE,07/02/2062
Glenn Simon,32001,$8450.38,WHITE,03/21/2026
Jessie Andrews,09888,$1526.56,RED,05/16/1947
Curtis Stanley,33822,$9679.44,BLUE,08/07/1990
Harry McDaniel,19974,$3717.49,WHITE,06/12/1907
Warren Hampton,96732,$8982.43,RED,02/24/1943
Elva Rose,08661,$3782.65,RED,06/19/1928
Nicholas Nelson,39804,$7613.76,YELLOW,11/01/2056
Ruth Chambers,64284,$4403.93,RED,02/20/2003
May Davis,12583,$3954.65,YELLOW,03/27/2070
Sophia Price,16218,$6727.07,RED,06/02/2001
Christina Perry,47201,$9296.26,RED,01/11/2014
Helena Bridges,52825,$3097.03,GREEN,10/19/1932
Viola Sharp,94602,$359.49,GREEN,10/11/1937
Bruce Sullivan,54262,$8023.98,WHITE,08/15/1996
Bruce Estrada,96013,$965.01,RED,01/31/2067
Eugene Delgado,32525,$5641.89,BLUE,09/20/1928
Ora Holland,19496,$6467.89,RED,10/26/2054
Louis Rodriguez,80316,$8043.29,YELLOW,01/10/1953
Chester Ballard,74197,$4404.22,WHITE,12/12/1984
Beatrice Carpenter,39600,$1679.85,YELLOW,05/06/1900
Viola Jackson,11654,$7209.24,WHITE,02/06/1936
Winnie Farmer,67239,$8117.37,GREEN,10/13/2033
Luke Dixon,85064,$2286.97,YELLOW,02/06/1941
Bill Cooper,29838,$8443.87,WHITE,01/23/2002
Marian Ryan,08827,$2089.99,WHITE,10/01/2029
Jesus Smith,45238,$3465.06,RED,05/16/2039
Justin Kennedy,31969,$9135.67,RED,03/12/1912
Devin Russell,90836,$1796.16,WHITE,04/26/1929
Ivan Buchanan,23556,$460.07,RED,06/20/2043
Sean Hines,17736,$5456.49,RED,03/24/2028
Harriet Guerrero,26334,$4639.67,BLUE,01/25/1973
Rosetta Schwartz,67227,$5784.74,YELLOW,04/30/1980
Leonard Hogan,90098,$2502.80,BLUE,09/28/2002
Lela Castillo,06264,$7970.21,YELLOW,04/24/1928
Elijah Simon,25405,$5330.90,YELLOW,06/20/2002
Virginia Wong,96051,$6968.56,GREEN,12/12/2036
Harry Walker,67366,$6801.26,RED,01/05/2013
Bradley Alvarado,13473,$7860.36,RED,11/17/1983
Connor Myers,01019,$5199.50,BLUE,06/05/1953
Alfred Summers,86636,$6726.78,WHITE,01/07/1975
Norman Stewart,57108,$6262.19,RED,01/09/1960
Rosalie Williamson,78437,$8962.86,RED,12/27/1955
Catherine Ruiz,49209,$1053.76,RED,11/14/2034
Larry Brown,95981,$2117.72,BLUE,11/29/1964
Tommy Floyd,36345,$8099.00,WHITE,12/17/2025
Jim Lucas,05870,$6625.45,RED,01/09/1900
Warren Owen,42017,$3129.26,BLUE,07/13/1910
Gregory Holt,81332,$1620.74,GREEN,09/14/1920
Alma Palmer,53391,$6042.01,BLUE,09/23/1952
Leroy Mills,11618,$84.63,BLUE,05/23/1960
Jeffery Barnett,39134,$881.12,WHITE,05/13/1948
Fred Robinson,40692,$1798.85,RED,12/12/1942
Ernest McDaniel,57807,$1043.38,WHITE,06/30/2051
Adam Hamilton,18206,$8992.77,WHITE,08/16/2035
Genevieve Pratt,22485,$5361.78,BLUE,07/06/1901
Floyd Carr,78518,$7702.32,RED,07/12/2060
Ellen Holmes,74638,$2085.84,YELLOW,03/05/2070
Daniel Fisher,69521,$4734.32,YELLOW,12/29/2054
Andre Barber,68453,$7858.22,YELLOW,01/10/2046
Luella Andrews,79271,$8222.49,YELLOW,05/29/1923
Billy Vasquez,56488,$7686.13,BLUE,09/07/1994
Derrick Schneider,82620,$4830.95,BLUE,03/26/1968
Patrick Wilkins,29494,$1246.47,YELLOW,02/02/2069
Betty Nunez,27821,$4311.46,YELLOW,02/20/1992
Owen Little,87386,$9030.12,YELLOW,03/22/2062
Gary McKenzie,94752,$4633.07,YELLOW,02/04/2011
Ophelia Long,68959,$5051.65,YELLOW,11/05/1946
Edward Mills,08502,$9090.21,GREEN,01/10/1924
Mayme Dixon,74737,$6912.47,YELLOW,06/01/2053
Edwin Brady,45541,$1007.82,RED,02/23/1951
Lawrence Joseph,64275,$8334.24,BLUE,05/26/2023
Dennis Reed,64931,$9000.22,YELLOW,04/02/2044
Sallie Tucker,83146,$888.59,YELLOW,01/01/1934
Vincent Norman,29077,$3860.02,RED,09/12/2035
Essie Oliver,70308,$1739.71,YELLOW,04/08/1929
